data,ÚLT. PREÇO
2022-05-01,0.1165
2022-06-01,0.1225
2022-07-01,0.12514
2022-08-01,0.12705
2022-09-01,0.12895
2022-10-01,0.1295
2022-11-01,0.1305
2022-12-01,0.13105
2023-01-01,0.131
2023-02-01,0.13140000000000002
2023-03-01,0.1313
2023-04-01,0.13144999999999998
2023-07-01,0.13140000000000002
2023-10-01,0.12985
2024-01-01,0.1284
2024-04-01,0.1273
2024-07-01,0.12535
2024-10-01,0.12359999999999999
2025-01-01,0.122
2025-04-01,0.12075
2025-07-01,0.12075
2025-10-01,0.11960000000000001
2026-01-01,0.1197
2026-04-01,0.11875
2026-07-01,0.11904999999999999
2026-10-01,0.11825
2027-01-01,0.1191
2028-01-01,0.11900000000000001
2029-01-01,0.12
2030-01-01,0.1199
2031-01-01,0.1206
2033-01-01,0.1209
